comid,metric,p10,p25,p50,p75,p90
3917950,FA_Tim_3917950_north,2.3249999999999993,11,29.1125,46.23125,61.45500000000001
3917950,Peak_10_3917950_north,498.8026569803669,1223.081795433336,2507.346799182808,3688.455077556492,5940.865674875145
3917950,Peak_2_3917950_north,156.4678249543321,325.9441493976422,849.5663554765048,1352.5260355515238,2512.8742067388757
3917950,Peak_5_3917950_north,300.64380327918576,980.9984598884604,1688.112805763514,2585.172693873407,4416.132650664454
3917950,Peak_Dur_10_3917950_north,1,1,2,4.25,9
3917950,Peak_Dur_2_3917950_north,0.9999999999999992,1,2,5,10
3917950,Peak_Dur_5_3917950_north,1,1,2,4,7
3917950,Peak_Fre_10_3917950_north,1,1,1,2,2.25
3917950,Peak_Fre_2_3917950_north,1,1,1.25,2,3
3917950,Peak_Fre_5_3917950_north,1,1,1,2,2.5
3917950,SP_Dur_3917950_north,25.594999999999995,45.5,82.10416666666667,127.54166666666669,163
3917950,SP_Mag_3917950_north,11.569887789779742,38.34799665440104,188.94905597736627,599.7443829571303,829.6543655754219
3917950,SP_ROC_3917950_north,0.07965242555333334,0.13419473161875,0.2506465517,0.42687865525,0.719480519
3917950,SP_Tim_3917950_north,111.59,151.91875,197,229.425,259
3917950,Wet_BFL_Dur_3917950_north,42,71.70833333333333,113.79166666666669,163.25,205.03750000000005
3917950,Wet_BFL_Mag_10_3917950_north,0.3955515701808563,1.2639632034174664,3.115711675043758,6.030512010710291,13.52847914892288
3917950,Wet_BFL_Mag_50_3917950_north,0.970383271646603,2.488963489239014,5.9025389865644176,16.790679844369325,38.34573096231899
3917950,Wet_Tim_3917950_north,20,36.44375,68,112,164.5800000000001
948010046,DS_Dur_WS_948010046_north,71,124,173.8375,223.35,268.8666666666668
948010046,DS_Mag_50_948010046_north,0.01341156644174317,0.05984277720221248,0.2032496490739551,0.919309903338507,2.3676053744565784
948010046,DS_Mag_90_948010046_north,0.04533320165496728,0.11204443638428672,0.37367894122712536,1.2434259998855242,3.3638837357839977
948010046,DS_Tim_948010046_north,201,239.825,281.67083333333335,316.6125,342.115
948010046,FA_Dur_948010046_north,2.0000000000000004,3.6,6.35,10.10625,16.75
948010046,FA_Mag_948010046_north,0.20354196159480273,0.46262136679233606,1.2122419995176026,3.188466913421382,16.244901754680487
948010046,FA_Tim_948010046_north,2.1624999999999996,11.416666666666666,28.9,46.80833333333334,61.45500000000001
948010046,Peak_10_948010046_north,13.585386464294594,30.719983526938297,65.79426236322473,158.18490811056648,221.24398223156103
948010046,Peak_2_948010046_north,8.848299074326144,19.11486280578982,50.25552399712091,94.9683228182046,154.76151370886717
948010046,Peak_5_948010046_north,10.507110404329362,21.792909295444375,65.43117944926273,127.32588505293138,175.66753695940932
948010046,Peak_Dur_10_948010046_north,1,1,2,4,9
948010046,Peak_Dur_2_948010046_north,0.9999999999999992,1,2,4.666666666666666,9
948010046,Peak_Dur_5_948010046_north,1,1,2,4,6.295833333333339
948010046,Peak_Fre_10_948010046_north,1,1,1,2,2
948010046,Peak_Fre_2_948010046_north,1,1,1,2,3
948010046,Peak_Fre_5_948010046_north,1,1,1,2,2.333333333333333
948010046,SP_Dur_948010046_north,27.589999999999996,47.275,86.45416666666668,124.5875,163.22000000000003
948010046,SP_Mag_948010046_north,0.5090600907696916,1.5636915963858655,7.719016113354663,24.537002006615317,42.3410181583699
948010046,SP_ROC_948010046_north,0.0544906221225,0.08286857835,0.1598223705,0.30043803818750003,0.5410698951400004
948010046,SP_Tim_948010046_north,115.55166666666666,156.825,202.04166666666663,234,270.23750000000007
948010046,Wet_BFL_Dur_948010046_north,41.99,73,120,169.98333333333335,213.61916666666667
948010046,Wet_BFL_Mag_10_948010046_north,0.02753351378484351,0.07291217440389106,0.16581216187433623,0.3448591908789603,0.8494549348014564
948010046,Wet_BFL_Mag_50_948010046_north,0.05610893334727821,0.1363583066708054,0.3225595924612311,1.0177813488368863,2.2144585524441567
948010046,Wet_Tim_948010046_north,19,35.15625,66.05,112,166.54000000000005
948010047,DS_Dur_WS_948010047_north,72.28,124.825,174.16666666666669,223.4625,269.85
948010047,DS_Mag_50_948010047_north,0.01026183831142975,0.05876560775423814,0.2085135072177365,1.1626967965389212,2.545030658480318
948010047,DS_Mag_90_948010047_north,0.04408931131135828,0.11071387673914627,0.3637964770239248,1.2466011541668656,3.3338200066217523
948010047,DS_Tim_948010047_north,202.675,240.41041666666663,281.31666666666666,315.75,342
948010047,FA_Dur_948010047_north,2.1999999999999997,4,6.7875,11.5,18.010000000000012
948010047,FA_Mag_948010047_north,0.1989134851235216,0.4488493948156106,1.1561933817376204,3.107735187401077,16.09971768621084
948010047,FA_Tim_948010047_north,3,12.316666666666666,31.1,49.275,62
948010047,Peak_10_948010047_north,13.463971037571527,30.445432639582116,63.37925953910904,127.88458093901774,211.55740757524896
948010047,Peak_2_948010047_north,8.583390051690586,17.476821443589834,42.619829313889866,94.11957114886852,153.3783778461771
948010047,Peak_5_948010047_north,10.413206171518548,18.35040478063149,56.08424728977438,117.35525843167602,169.0296833948752
948010047,Peak_Dur_10_948010047_north,1,1,2,4,8
948010047,Peak_Dur_2_948010047_north,0.9999999999999992,1,2,4.800000000000001,10
948010047,Peak_Dur_5_948010047_north,1,1,2,4,6.333333333333333
948010047,Peak_Fre_10_948010047_north,1,1,1,2,2
948010047,Peak_Fre_2_948010047_north,1,1,1,2,3
948010047,Peak_Fre_5_948010047_north,1,1,1,2,2.258333333333345
948010047,SP_Dur_948010047_north,27,47.22708333333333,81.1875,119.17499999999998,160
948010047,SP_Mag_948010047_north,0.5227829771133897,1.590201478764369,7.912252335639867,24.53615023989976,42.67613431544586
948010047,SP_ROC_948010047_north,0.05512644741249999,0.08268525782291666,0.15244707377083336,0.290048840225,0.5046590908625002
948010047,SP_Tim_948010047_north,112,152.125,198.79166666666663,232.4666666666667,280.91666666666674
948010047,Wet_BFL_Dur_948010047_north,43.225,73,119.0625,168.47500000000002,211.5125
948010047,Wet_BFL_Mag_10_948010047_north,0.02504933434832844,0.07146139907649415,0.16338637259734168,0.32016401768717306,0.7596033837886564
948010047,Wet_BFL_Mag_50_948010047_north,0.05579689199473323,0.14075127616660776,0.3204606165402689,0.9786827062647616,1.940057928647437
948010047,Wet_Tim_948010047_north,20,36.35,67.45833333333334,111.9375,165.27500000000003
948010048,DS_Dur_WS_948010048_north,73.44999999999999,125.15625,174.68333333333334,224.29166666666669,269.425
948010048,DS_Mag_50_948010048_north,0.01134733293981568,0.05848354800796629,0.2072145290996869,1.136304199897494,2.4959396851730635
948010048,DS_Mag_90_948010048_north,0.04455886424659448,0.11022906306263427,0.3816583176349067,1.260245197437881,3.257625035832099
948010048,DS_Tim_948010048_north,200,239.57708333333335,281.25,315.82500000000005,342
948010048,FA_Dur_948010048_north,2.1999999999999997,4,6.75,11.416666666666668,18
948010048,FA_Mag_948010048_north,0.19887961623685357,0.44738481411745856,1.1694278769594004,3.132858379159826,15.78808484365068
948010048,FA_Tim_948010048_north,3,12.11875,31,48,62
948010048,Peak_10_948010048_north,13.20335680517541,29.856118162063485,48.98225014626358,125.40919371457132,198.41648085317277
948010048,Peak_2_948010048_north,8.599479308467174,18.577340774966608,41.7948621425778,92.2977535201789,150.4095220682644
948010048,Peak_5_948010048_north,10.211643814796313,17.995206701051792,49.88702719028779,116.07847061169672,165.75787442654132
948010048,Peak_Dur_10_948010048_north,1,1,2,4,7.7
948010048,Peak_Dur_2_948010048_north,0.9999999999999992,1,2,5,10
948010048,Peak_Dur_5_948010048_north,1,1,2,4,6.295833333333339
948010048,Peak_Fre_10_948010048_north,1,1,1,2,2
948010048,Peak_Fre_2_948010048_north,1,1,1.2000000000000002,2,3
948010048,Peak_Fre_5_948010048_north,1,1,1,2,2.333333333333333
948010048,SP_Dur_948010048_north,27.000000000000004,47.65833333333333,82.75,120.42499999999998,161
948010048,SP_Mag_948010048_north,0.5321033766922563,1.5709445022901178,7.868617206551091,25.7641345168959,41.850077281067414
948010048,SP_ROC_948010048_north,0.05479665649,0.08002956960208332,0.14497866637916668,0.27220933285000004,0.5
948010048,SP_Tim_948010048_north,109,151.55416666666667,199,232.4875,261.51250000000016
948010048,Wet_BFL_Dur_948010048_north,42.85,73,119,169,212.25
948010048,Wet_BFL_Mag_10_948010048_north,0.02559764519095875,0.07215607468717852,0.1659904282916987,0.31810015700855115,0.7643238745354858
948010048,Wet_BFL_Mag_50_948010048_north,0.0572113188828177,0.13930487092694088,0.3355244883765939,0.9921204788032846,2.200955123809809
948010048,Wet_Tim_948010048_north,20,37,67.875,113.175,165.55000000000007
948010089,DS_Dur_WS_948010089_north,73.76499999999999,123.6875,173.59166666666667,221.25,264
948010089,DS_Mag_50_948010089_north,0.0203065455459975,0.06289712300839936,0.4604311611019083,1.1712366687888665,2.12537742598538
948010089,DS_Mag_90_948010089_north,0.03917634306661119,0.09702239679584744,0.33165363598441533,1.0604098744070145,2.75867899298433
948010089,DS_Tim_948010089_north,207.64666666666668,243.25,283.42083333333335,316.2125,342
948010089,FA_Dur_948010089_north,2,3.4,6,10,16.587500000000006
948010089,FA_Mag_948010089_north,0.1466986848822756,0.34157374798079015,0.7716016469335263,1.4841323303936105,3.230875979393103
948010089,FA_Tim_948010089_north,4.666666666666666,13,33.5,50,62.10666666666668
948010089,Peak_10_948010089_north,14.770667303863082,32.40736758407339,52.6308059759476,96.47353541145674,138.9819432386127
948010089,Peak_2_948010089_north,6.3634014805679024,11.223136958710974,18.279621275290168,44.04134074299354,102.5443193858035
948010089,Peak_5_948010089_north,8.647236297586405,17.935324655190307,35.57642880248113,78.54214423684452,140.36403289694528
948010089,Peak_Dur_10_948010089_north,1,1,2,3,4
948010089,Peak_Dur_2_948010089_north,0.9999999999999992,1,2,5,10
948010089,Peak_Dur_5_948010089_north,1,1,2,4,6
948010089,Peak_Fre_10_948010089_north,1,1,1,1.8,2
948010089,Peak_Fre_2_948010089_north,1,1,1.4500000000000002,2,3.375
948010089,Peak_Fre_5_948010089_north,1,1,1,2,2.1
948010089,SP_Dur_948010089_north,27.486666666666668,46.443749999999994,79.125,115,152.89750000000004
948010089,SP_Mag_948010089_north,0.4451831792094676,1.283989724383267,5.215085007645953,17.65216185125538,33.256291541961716
948010089,SP_ROC_948010089_north,0.0513397778625,0.07751680728749999,0.12976448899999998,0.25,0.4614280510000005
948010089,SP_Tim_948010089_north,116,152.29583333333335,198.08333333333337,229.67708333333331,255.41000000000005
948010089,Wet_BFL_Dur_948010089_north,45.0775,75.15,119.25,170.17708333333334,210.5825
948010089,Wet_BFL_Mag_10_948010089_north,0.02856465435742529,0.06831977290160528,0.1704508702521247,0.39994280616536393,0.8942638347153606
948010089,Wet_BFL_Mag_50_948010089_north,0.06872304775086707,0.14706475377443823,0.38831132310368527,0.914742363359279,2.0309508214718224
948010089,Wet_Tim_948010089_north,20.983333333333334,37.5,68.81666666666666,115.825,166.64000000000007
948010091,DS_Dur_WS_948010091_north,81.4,131.1,177.625,222.925,265.3041666666667
948010091,DS_Mag_50_948010091_north,0.0037464505419826,0.01292824111007097,0.05831534952619765,0.2405217338235536,0.5140916067702315
948010091,DS_Mag_90_948010091_north,0.00909976828815037,0.02365147890711686,0.08306913734381838,0.24992215526083,0.6256077728961476
948010091,DS_Tim_948010091_north,205.18666666666667,240.4375,282,315.82500000000005,342
948010091,FA_Dur_948010091_north,2.0000000000000004,3.5,6,10.10625,17
948010091,FA_Mag_948010091_north,0.04134415750672442,0.09578816738538144,0.24861974809401644,0.6537512346236047,3.293333950769534
948010091,FA_Tim_948010091_north,4.16,13,32.916666666666664,49.175,62
948010091,Peak_10_948010091_north,4.301681801197663,8.095203076610133,12.964765673720768,23.764727845827377,35.81677122648053
948010091,Peak_2_948010091_north,1.7938184045739165,2.985854447328307,5.434548966818758,11.317390097269657,29.364732472944816
948010091,Peak_5_948010091_north,2.130109737911572,4.418083233285742,8.511871556285348,16.99864472749373,30.014657649251554
948010091,Peak_Dur_10_948010091_north,1,1,2,3.5,6.333333333333334
948010091,Peak_Dur_2_948010091_north,0.9999999999999992,1,2,5,13.860000000000037
948010091,Peak_Dur_5_948010091_north,1,1,2,4,6.333333333333333
948010091,Peak_Fre_10_948010091_north,1,1,1,2,2
948010091,Peak_Fre_2_948010091_north,1,1,1.2000000000000002,2,3
948010091,Peak_Fre_5_948010091_north,1,1,1,2,2.2
948010091,SP_Dur_948010091_north,27.000000000000004,45.575,79.61666666666667,116.64375,156.58500000000004
948010091,SP_Mag_948010091_north,0.1242216434755363,0.3620189322926644,1.638572709415897,5.071151983746586,8.893423449743443
948010091,SP_ROC_948010091_north,0.05480319665833333,0.08144848458125,0.14079436511666665,0.2706311628875,0.5
948010091,SP_Tim_948010091_north,116.33,152.075,197.16666666666669,229,255.10666666666668
948010091,Wet_BFL_Dur_948010091_north,43,72,112.95,162.71875,204.15500000000003
948010091,Wet_BFL_Mag_10_948010091_north,0.0058525876091729,0.01601818936502547,0.03953512940921422,0.08902325496667218,0.2000428243723822
948010091,Wet_BFL_Mag_50_948010091_north,0.0125189491434686,0.03171153688140862,0.08071526276471686,0.21914769621004865,0.4959154482485284
948010091,Wet_Tim_948010091_north,20.33333333333333,37,68.1,116.53125,162.23000000000005
948010092,DS_Dur_WS_948010092_north,72,125.38125,173.775,222.2875,266.91
948010092,DS_Mag_50_948010092_north,4.369158085968472e-4,0.00151412664842,0.00622837240725168,0.02440298521085447,0.05941949047418238
948010092,DS_Mag_90_948010092_north,0.00119592869522959,0.00286814686263926,0.01034235428132942,0.03123122122032109,0.07889272827371334
948010092,DS_Tim_948010092_north,204.9,241.34375,282.625,316,342
948010092,FA_Dur_948010092_north,2,3.3916666666666666,6,10,16
948010092,FA_Mag_948010092_north,0.00499772441488868,0.01166955517897941,0.02936149976597093,0.07756350520391543,0.3910758933411628
948010092,FA_Tim_948010092_north,3.5749999999999993,12.25,32,49.925,62.18250000000002
948010092,Peak_10_948010092_north,0.32705135605872093,0.9479680076973976,1.539536346329065,2.8220072155588465,4.389511027278003
948010092,Peak_2_948010092_north,0.1861398031809653,0.3276065908954243,0.7714072244778372,2.217164648910411,3.7256917981106144
948010092,Peak_5_948010092_north,0.2529456718089059,0.4457470051728851,1.1511974056926289,2.521473587314785,4.068898094761774
948010092,Peak_Dur_10_948010092_north,1,1,2,3.5,6.850000000000023
948010092,Peak_Dur_2_948010092_north,0.9999999999999992,1,2,5,10.38000000000002
948010092,Peak_Dur_5_948010092_north,1,1,2,4,6.227500000000003
948010092,Peak_Fre_10_948010092_north,1,1,1,2,2
948010092,Peak_Fre_2_948010092_north,1,1,1,2,3
948010092,Peak_Fre_5_948010092_north,1,1,1,2,2.2958333333333387
948010092,SP_Dur_948010092_north,27.000000000000007,46.833333333333336,82.75,121.23125,159.27500000000003
948010092,SP_Mag_948010092_north,0.01463800065963044,0.04307956576131254,0.19399992682759803,0.6099999632295288,1.0481147356731542
948010092,SP_ROC_948010092_north,0.0516721774475,0.079624370625,0.13716278443750002,0.265198412875,0.5
948010092,SP_Tim_948010092_north,116.87083333333334,153.975,199.9,232.4625,259
948010092,Wet_BFL_Dur_948010092_north,43.975,74.40625,118.66666666666666,169.025,211.82083333333344
948010092,Wet_BFL_Mag_10_948010092_north,7.327161641775853e-4,0.00192949455205811,0.00453966913906885,0.00957099422479445,0.02241329113128452
948010092,Wet_BFL_Mag_50_948010092_north,0.00166478318289224,0.00385195032052709,0.00958129131897522,0.02625339118099163,0.0578481295484017
948010092,Wet_Tim_948010092_north,20,37,68.26666666666667,115.075,166.53000000000003
948010095,DS_Dur_WS_948010095_north,72.50999999999999,123.22916666666669,172.0625,221.35625,266.02000000000004
948010095,DS_Mag_50_948010095_north,0.00483103647969847,0.02779072439782081,0.09393247844323306,0.42811807765061016,1.0669527828218897
948010095,DS_Mag_90_948010095_north,0.01883858099477966,0.05261072961032984,0.17333616945165775,0.5286726956614585,1.2851476805952409
948010095,DS_Tim_948010095_north,201.48,241.5,282.45,317,342
948010095,FA_Dur_948010095_north,2.0000000000000004,3.6333333333333337,6.225,10,17
948010095,FA_Mag_948010095_north,0.07838225924519081,0.1699155775426297,0.4090816789284365,0.7735513666617873,1.689019786813702
948010095,FA_Tim_948010095_north,2.396666666666669,11.375,28.833333333333336,46.5,61.29916666666668
948010095,Peak_10_948010095_north,14.249891237357684,30.18495305973611,50.20117158479596,80.0376225560582,105.37250143623132
948010095,Peak_2_948010095_north,4.104406479716849,6.3257322087948955,14.863815848831967,38.63922662116532,71.65292802730731
948010095,Peak_5_948010095_north,5.978643825588493,20.052055176523584,39.22936323861915,65.84408479586673,87.73022570109366
948010095,Peak_Dur_10_948010095_north,1,1,2,3.5,7
948010095,Peak_Dur_2_948010095_north,0.9999999999999992,1,2,4.75,10
948010095,Peak_Dur_5_948010095_north,1,1,2,4,6
948010095,Peak_Fre_10_948010095_north,1,1,1,2,2
948010095,Peak_Fre_2_948010095_north,1,1,1,2,3
948010095,Peak_Fre_5_948010095_north,1,1,1,2,2
948010095,SP_Dur_948010095_north,26.99,47.075,82,119.75,161.17000000000002
948010095,SP_Mag_948010095_north,0.20175330761804644,0.6364242554475134,2.800016296792288,9.926326957199912,18.7367821062641
948010095,SP_ROC_948010095_north,0.05468028606,0.0813005152375,0.15559354908333334,0.286303395,0.5
948010095,SP_Tim_948010095_north,105.76166666666666,150.5,196.9625,229.88125,258.55333333333334
948010095,Wet_BFL_Dur_948010095_north,43,73.39999999999999,120.48333333333332,171.5125,214.6200000000001
948010095,Wet_BFL_Mag_10_948010095_north,0.01273247392866039,0.03533541063255364,0.08143681952855349,0.16463412647674064,0.39533470884393207
948010095,Wet_BFL_Mag_50_948010095_north,0.02709232702811635,0.06493596962944592,0.15136481132793092,0.4231447395226704,0.8759418407077452
948010095,Wet_Tim_948010095_north,19.7325,36.125,66.8375,111.375,165.63750000000002
948010096,DS_Dur_WS_948010096_north,82.1225,132,180.52083333333331,230.14166666666665,272.49250000000006
948010096,DS_Mag_50_948010096_north,0.02795572925754817,0.10540650052772982,0.37893799658807226,1.5103858039417308,3.760658501952431
948010096,DS_Mag_90_948010096_north,0.07312108583844806,0.20395196611637867,0.7037304963353459,2.1660358749967985,6.528350337631553
948010096,DS_Tim_948010096_north,204.76083333333335,238.7875,280.0625,315,342
948010096,FA_Dur_948010096_north,2.25,4,7,11.8,18
948010096,FA_Mag_948010096_north,0.41318958751834817,0.9458982158484558,2.343539408156138,6.467416300494333,29.31793968797338
948010096,FA_Tim_948010096_north,3,12,31,48.25,62
948010096,Peak_10_948010096_north,64.17852791753816,110.57516452183656,204.0160994937272,309.21143200254517,476.5052703376835
948010096,Peak_2_948010096_north,15.597243222579008,31.1538132763124,70.08911269225646,151.58759282309884,252.23363355687377
948010096,Peak_5_948010096_north,30.17758656764591,98.46923709423714,159.8925161699996,245.39187633881568,414.751904502907
948010096,Peak_Dur_10_948010096_north,1,1,2,4,8.022500000000031
948010096,Peak_Dur_2_948010096_north,0.9999999999999992,1,2,5,11
948010096,Peak_Dur_5_948010096_north,1,1,2,4,6.640833333333343
948010096,Peak_Fre_10_948010096_north,1,1,1,2,2
948010096,Peak_Fre_2_948010096_north,1,1,1.1,2,3
948010096,Peak_Fre_5_948010096_north,1,1,1,2,2.2958333333333387
948010096,SP_Dur_948010096_north,25.3725,44,79.6625,124.64583333333334,159.02500000000003
948010096,SP_Mag_948010096_north,1.1279471008970663,3.4654178765052066,17.13022353907303,50.7663822483355,82.88285564083588
948010096,SP_ROC_948010096_north,0.07635683396500001,0.1287387265,0.241960391325,0.428571429,0.7367497097200009
948010096,SP_Tim_948010096_north,114.77,152,197.21666666666667,228.85,257
948010096,Wet_BFL_Dur_948010096_north,42.778333333333336,71.775,113.05,163.96041666666667,205.04000000000005
948010096,Wet_BFL_Mag_10_948010096_north,0.04528138519784291,0.13115564296933974,0.3296799076999001,0.6581826251344421,1.455185306670846
948010096,Wet_BFL_Mag_50_948010096_north,0.10637613939977522,0.2670487089030934,0.655823981413251,1.768810155126609,4.022030905683119
948010096,Wet_Tim_948010096_north,20.329166666666666,37.59375,68.20833333333333,115.55625,164.41750000000008
