comid,metric,p10,p25,p50,p75,p90
3917950,Peak_Dur_10_3917950_north,1.5,3,4,8,15
3917950,Peak_Dur_2_3917950_north,4.393333333333333,13.3,38.5,108.70833333333334,173.25833333333335
3917950,Peak_Dur_5_3917950_north,2,4,8.2,13,33.81333333333335
3917950,Peak_Fre_10_3917950_north,1,1.6666666666666667,2,3,3
3917950,Peak_Fre_2_3917950_north,1,2,4,6,6.800000000000001
3917950,Peak_Fre_5_3917950_north,1,1,2,3,4.125
3917950,SP_Dur_3917950_north,43.63333333333334,69.125,124,169.425,234.1500000000002
3917950,SP_Mag_3917950_north,1236.5188011295202,3441.986667088562,8630.83003991543,16259.725010002472,21217.71369502296
3917950,SP_ROC_3917950_north,0.03010725558,0.05638526762500001,0.08406393891666666,0.115808595,0.208333333
3917950,SP_Tim_3917950_north,100,150.39999999999998,211,239.025,256.91
3917950,Wet_BFL_Dur_3917950_north,65.225,116.7375,163.68333333333334,197.32291666666669,221.50833333333333
3917950,Wet_BFL_Mag_10_3917950_north,114.2831171238596,178.1503061029293,245.4534489633188,332.56694495106933,372.8262656508373
3917950,Wet_BFL_Mag_50_3917950_north,222.6197935223803,458.9244553163854,685.29645707073,996.8633320985068,1282.6875059473598
3917950,Wet_Tim_3917950_north,20.666666666666664,39.575,61.5,93.925,155
948010046,DS_Dur_WS_948010046_north,92,134.96875,181.5,229.83333333333331,269.01
948010046,DS_Mag_50_948010046_north,0.49174964865167137,0.9934022869552204,1.9199245617481409,2.854143294133777,3.8983412954822674
948010046,DS_Mag_90_948010046_north,1.3119502633279705,2.6453615075843224,5.107563530711758,8.380987753536846,12.081382627972122
948010046,DS_Tim_948010046_north,197.3125,246,287,316.57500000000005,338.6075000000001
948010046,FA_Dur_948010046_north,2.8,4.175000000000001,7.708333333333334,11.78125,18
948010046,FA_Mag_948010046_north,4.990648979756962,14.546220707937511,40.249864299712755,84.01865214061806,151.42189040081388
948010046,FA_Tim_948010046_north,7.241666666666667,17.075000000000003,29.45,54.5,68
948010046,Peak_10_948010046_north,111.71696893720645,193.09054873752837,427.7692673906201,647.9478453987734,1296.519412834789
948010046,Peak_2_948010046_north,54.36450161487916,57.46610737785245,128.80825241128298,247.79185046948712,405.87546720920847
948010046,Peak_5_948010046_north,97.73271450491929,120.53249485769042,194.60223649177763,363.4623359387369,639.7629680691427
948010046,Peak_Dur_10_948010046_north,1,2,3,4.333333333333333,9
948010046,Peak_Dur_2_948010046_north,1.5,3.6333333333333337,10,35,90.11500000000002
948010046,Peak_Dur_5_948010046_north,1.3333333333333337,2.6666666666666665,5,10,12.254166666666674
948010046,Peak_Fre_10_948010046_north,1,1,2,2.4000000000000004,3
948010046,Peak_Fre_2_948010046_north,1,1.5,2.25,4,6
948010046,Peak_Fre_5_948010046_north,1,1,2,3,3.666666666666667
948010046,SP_Dur_948010046_north,42.545,68.74375,109.125,152,192.70000000000007
948010046,SP_Mag_948010046_north,40.78429486933329,100.20209764994787,231.0879910283699,401.07114555791736,932.1432705482478
948010046,SP_ROC_948010046_north,0.04885395740416667,0.06900871424999999,0.0956250548,0.133333333,0.2093737674025
948010046,SP_Tim_948010046_north,122.725,162.9875,206.6125,236.19791666666669,254.675
948010046,Wet_BFL_Dur_948010046_north,54.99000000000001,88,137.775,182.83541666666667,214.5166666666667
948010046,Wet_BFL_Mag_10_948010046_north,0.718324965409274,1.7770474894742998,4.108473796111782,8.705902860294515,14.489792667039676
948010046,Wet_BFL_Mag_50_948010046_north,4.4387552494483575,8.23406183784973,15.834154141587668,28.139769334464123,50.24763019651961
948010046,Wet_Tim_948010046_north,22.685,41,70,109.275,149
948010047,DS_Dur_WS_948010047_north,92,135,181.5,229.875,268.86
948010047,DS_Mag_50_948010047_north,0.486435346566228,0.9847327522456468,1.9011537161545304,2.825661754327596,3.853186947071196
948010047,DS_Mag_90_948010047_north,1.300500724209214,2.6222751369261017,5.055450564017214,8.300993757057153,11.975947028106663
948010047,DS_Tim_948010047_north,197.98333333333335,246.24166666666667,287.5,317,339
948010047,FA_Dur_948010047_north,2.8,4.175000000000001,7.708333333333334,11.7625,18
948010047,FA_Mag_948010047_north,4.947095018666422,14.272968641038188,39.89859915749982,83.28541181034137,149.3444519983317
948010047,FA_Tim_948010047_north,7.241666666666667,17.075000000000003,29.475,54.5,68
948010047,Peak_10_948010047_north,110.74200224690615,191.4054255640138,424.0360763561012,642.293130879346,1285.2045405027966
948010047,Peak_2_948010047_north,53.89005642796154,56.96459412478418,127.68412814680012,245.62934281613852,402.3333458582303
948010047,Peak_5_948010047_north,96.87978999308008,119.48059407034368,192.9039206473506,360.2903588067922,634.1796839048038
948010047,Peak_Dur_10_948010047_north,1,2,3,4.366666666666667,9
948010047,Peak_Dur_2_948010047_north,1.5,3.6333333333333337,10,35,90.11500000000002
948010047,Peak_Dur_5_948010047_north,1.3333333333333337,2.6979166666666665,5,10,12.254166666666674
948010047,Peak_Fre_10_948010047_north,1,1,2,2.4000000000000004,3
948010047,Peak_Fre_2_948010047_north,1,1.5,2.25,4,6
948010047,Peak_Fre_5_948010047_north,1,1,2,3,3.636666666666672
948010047,SP_Dur_948010047_north,42.59,68.74375,109.1125,152,193.05000000000007
948010047,SP_Mag_948010047_north,40.37969951592028,99.2641416896798,229.4083044177832,397.5709520682485,934.7286953788882
948010047,SP_ROC_948010047_north,0.04884396712083333,0.0689830339375,0.09567462375,0.133333333,0.2093737674025
948010047,SP_Tim_948010047_north,123.2,163,206.5,236.19791666666669,254.60666666666668
948010047,Wet_BFL_Dur_948010047_north,54.99,88,137.54166666666666,182.78333333333333,214.675
948010047,Wet_BFL_Mag_10_948010047_north,0.7120560617615319,1.758621692326219,4.06797651908171,8.622517235673534,14.329181595051516
948010047,Wet_BFL_Mag_50_948010047_north,4.3933580141885855,8.165095380078071,15.69596767802719,27.7721148997038,49.8091134145644
948010047,Wet_Tim_948010047_north,22.935,40.99999999999999,69.86666666666667,109.48333333333336,148.77500000000003
948010048,DS_Dur_WS_948010048_north,91.96,134.96875,181.6,230,269
948010048,DS_Mag_50_948010048_north,0.474970590266558,0.9620434931669744,1.863497053256812,2.769722840115646,3.778295121175386
948010048,DS_Mag_90_948010048_north,1.2744080756849512,2.5727209992823927,4.956398367270235,8.140344971521253,11.749632970101205
948010048,DS_Tim_948010048_north,197.81,246.35625,287.5875,317.1875,339
948010048,FA_Dur_948010048_north,2.8,4.175000000000001,7.708333333333334,11.725,18
948010048,FA_Mag_948010048_north,4.818516086744021,13.988388196258434,39.14462004729875,81.7115354834657,147.26390932517688
948010048,FA_Tim_948010048_north,7.331666666666667,17,29.525,54.525,68
948010048,Peak_10_948010048_north,108.64926821415476,187.7883639252148,416.02290420732345,630.1554715746424,1260.9175380431498
948010048,Peak_2_948010048_north,52.8716753907265,55.88811237108592,125.2712322717622,240.9875910442352,394.7302985202291
948010048,Peak_5_948010048_north,95.04901549477997,117.22272352085804,189.25854137300968,353.48181389836515,622.1953475151826
948010048,Peak_Dur_10_948010048_north,1,2,3,4.366666666666667,9
948010048,Peak_Dur_2_948010048_north,1.5,3.6333333333333337,10,35,90.11500000000002
948010048,Peak_Dur_5_948010048_north,1.3333333333333337,2.6979166666666665,5,10,12.125
948010048,Peak_Fre_10_948010048_north,1,1,2,2.4000000000000004,3
948010048,Peak_Fre_2_948010048_north,1,1.5,2.25,4,6
948010048,Peak_Fre_5_948010048_north,1,1,2,3,3.6033333333333384
948010048,SP_Dur_948010048_north,42.700833333333335,68.6875,109,152,193.10000000000016
948010048,SP_Mag_948010048_north,39.48627891534093,96.92311442485186,224.69431056406935,390.057901509784,917.0647692034576
948010048,SP_ROC_948010048_north,0.0488680147125,0.06900504847916666,0.09561232985,0.133333333,0.20962328547916667
948010048,SP_Tim_948010048_north,123.425,163.10000000000002,206.625,236.30208333333337,254.60666666666668
948010048,Wet_BFL_Dur_948010048_north,54.89333333333333,88,137,182.7,214.5166666666667
948010048,Wet_BFL_Mag_10_948010048_north,0.6985842899921533,1.7225058394639987,3.95191094653728,8.456248669944856,14.019258045790815
948010048,Wet_BFL_Mag_50_948010048_north,4.2868893470805665,7.886577915866486,15.38703049466821,27.42951528001829,48.85293119345117
948010048,Wet_Tim_948010048_north,22.975,40.7875,69.775,109.175,148.77500000000003
948010089,DS_Dur_WS_948010089_north,71.63999999999999,117.15625,164.47500000000002,211,255.425
948010089,DS_Mag_50_948010089_north,0.05176214647092972,0.209172921052713,0.7311134266992461,1.811417280845971,2.679832180178824
948010089,DS_Mag_90_948010089_north,0.08587593357949143,0.22467540511244288,0.7449398352325142,2.0983720714279404,4.285463844863717
948010089,DS_Tim_948010089_north,225.31,261.2875,293.475,322.71875,342.76250000000005
948010089,FA_Dur_948010089_north,2.0000000000000004,4,6.5,10,16.209166666666675
948010089,FA_Mag_948010089_north,0.19931821078917433,0.5002611535201524,1.0674915558123512,2.2316863320291205,5.314610993396836
948010089,FA_Tim_948010089_north,3,11.8,31.5,48.243750000000006,62
948010089,Peak_10_948010089_north,52.6308059759476,103.01926429127928,184.51681852137585,354.74306563071707,459.58877195538264
948010089,Peak_2_948010089_north,10.93731918509186,25.82026142475741,55.89844586014335,119.20690093549716,200.53667500697432
948010089,Peak_5_948010089_north,46.57295081829977,92.14536674462636,142.46891672694466,221.3620958431308,306.60275033884693
948010089,Peak_Dur_10_948010089_north,1,1,2,3.333333333333333,5
948010089,Peak_Dur_2_948010089_north,0.9999999999999992,1,2,4,8
948010089,Peak_Dur_5_948010089_north,1,1,2,4,6
948010089,Peak_Fre_10_948010089_north,1,1,1,2,2
948010089,Peak_Fre_2_948010089_north,1,1,1.35,2,3
948010089,Peak_Fre_5_948010089_north,1,1,1,2,3
948010089,SP_Dur_948010089_north,34,54.385416666666664,90.6,129.5625,172.21000000000006
948010089,SP_Mag_948010089_north,0.8000487624586047,2.1575720951368473,7.853250800565002,23.340451399875384,40.059900777798475
948010089,SP_ROC_948010089_north,0.06966684866,0.10635082598333334,0.19282750983333333,0.333333333,0.5116169565000002
948010089,SP_Tim_948010089_north,116.25,152.5,194.81666666666663,225.2375,250.68
948010089,Wet_BFL_Dur_948010089_north,43.1125,73.76875,114.79166666666669,165.875,205.91000000000005
948010089,Wet_BFL_Mag_10_948010089_north,0.03320971317052102,0.09614379117979552,0.2322079415417201,0.5284859863970307,1.0626381599884829
948010089,Wet_BFL_Mag_50_948010089_north,0.10749966353122836,0.2964814626965988,0.7233790917965421,1.5790171570885492,3.690010809539119
948010089,Wet_Tim_948010089_north,19.359166666666667,34.09375,67.11666666666667,105.7125,146.85000000000002
948010091,DS_Dur_WS_948010091_north,84,135.35,183.65,233.27083333333337,272.12500000000017
948010091,DS_Mag_50_948010091_north,0.02916557606997253,0.11349454635031277,0.2608942159758885,0.49965537596780246,0.685486852657261
948010091,DS_Mag_90_948010091_north,0.0662726930720745,0.1831741826641778,0.4600422319128901,1.015561341886026,1.723024746624941
948010091,DS_Tim_948010091_north,208.36,248,284.39166666666665,313,334
948010091,FA_Dur_948010091_north,3,4.28125,8,13.625,20
948010091,FA_Mag_948010091_north,0.22920887612588575,0.6497764471525365,1.7764077861384142,4.0733421064489965,8.914233920458338
948010091,FA_Tim_948010091_north,6.080000000000001,16.65,35,56.243750000000006,67.80750000000002
948010091,Peak_10_948010091_north,18.50217106046613,39.898880822528014,69.03000048273033,111.57921397109,167.7524169593603
948010091,Peak_2_948010091_north,6.281966150933414,12.058622070149363,24.19642979127439,42.73456028695031,63.95612822875083
948010091,Peak_5_948010091_north,15.208011453054834,28.755658633549466,42.70942438269363,69.38468352987677,107.0349547908232
948010091,Peak_Dur_10_948010091_north,1,1.5,3,4,8.875
948010091,Peak_Dur_2_948010091_north,1,2,5.291666666666667,19.21666666666667,66.01000000000002
948010091,Peak_Dur_5_948010091_north,1,2,3.6666666666666665,6.354166666666667,10
948010091,Peak_Fre_10_948010091_north,1,1,1.8,2,3
948010091,Peak_Fre_2_948010091_north,1,1,2,3,5
948010091,Peak_Fre_5_948010091_north,1,1,2,2.6,3
948010091,SP_Dur_948010091_north,41.650000000000006,66.36250000000001,104.8,149,189.36666666666673
948010091,SP_Mag_948010091_north,2.456218731355368,6.972073592229254,17.518523911009723,39.988378948467464,67.53220302633098
948010091,SP_ROC_948010091_north,0.06678689528000001,0.095571763,0.16162191325,0.3305647824375,0.464962121
948010091,SP_Tim_948010091_north,121,156.67708333333331,195.25,226.025,249
948010091,Wet_BFL_Dur_948010091_north,45,75.8125,121.29166666666666,168.65625,206.175
948010091,Wet_BFL_Mag_10_948010091_north,0.03368519767213485,0.07705694298740459,0.18084272296773823,0.37872212893012663,0.7830941572014598
948010091,Wet_BFL_Mag_50_948010091_north,0.206603122988466,0.4254986512752206,0.9284076293169083,1.6478858472711262,2.966283796115215
948010091,Wet_Tim_948010091_north,23.33333333333333,40.166666666666664,71.85,106.85,136.20000000000005
948010092,DS_Dur_WS_948010092_north,62.2625,114.1875,167.95,221,268
948010092,DS_Mag_50_948010092_north,6.864955816316962e-4,0.00293498955274424,0.01384811310546747,0.03946282828473883,0.07358531388934887
948010092,DS_Mag_90_948010092_north,0.00214511774022309,0.00502186905026838,0.01827059072614288,0.05167539549943484,0.12129999569715208
948010092,DS_Tim_948010092_north,206.5,243.7875,282,316,342.0266666666667
948010092,FA_Dur_948010092_north,2.25,4,6.583333333333334,10,16
948010092,FA_Mag_948010092_north,0.00602248746136747,0.01370122125067532,0.0325861555738471,0.085144559805889,0.39934639713816295
948010092,FA_Tim_948010092_north,2,11.18125,30.866666666666667,47,61.45
948010092,Peak_10_948010092_north,1.5395363463290657,3.4539330113397715,5.468656884335504,9.81692620911189,12.513769472472491
948010092,Peak_2_948010092_north,0.32829493957703915,0.868425559242214,1.9755149593981245,3.4869949893474317,6.234766932206737
948010092,Peak_5_948010092_north,1.458803184922585,2.6954012696291345,4.040044065689793,5.736485219815686,8.851113545954378
948010092,Peak_Dur_10_948010092_north,1,1,2,3.775,7.533333333333334
948010092,Peak_Dur_2_948010092_north,0.9999999999999992,1,2,4.4,9
948010092,Peak_Dur_5_948010092_north,1,1,2,4,6
948010092,Peak_Fre_10_948010092_north,1,1,1,2,2
948010092,Peak_Fre_2_948010092_north,1,1,1.25,2,3
948010092,Peak_Fre_5_948010092_north,1,1,1,2,3
948010092,SP_Dur_948010092_north,28.15,48,83.66666666666667,125.15625,163.42000000000002
948010092,SP_Mag_948010092_north,0.01720077248079583,0.04993272114468929,0.22975550172365328,0.707272150110062,1.183895256148677
948010092,SP_ROC_948010092_north,0.05825709363999999,0.083333333,0.15583830143333333,0.2909056887,0.5002840909000004
948010092,SP_Tim_948010092_north,116.6625,155,198.725,231.90625,257
948010092,Wet_BFL_Dur_948010092_north,46,76,122.4,173.45,213.85
948010092,Wet_BFL_Mag_10_948010092_north,8.650122566664776e-4,0.00224398707969844,0.00540856229223677,0.01249647034214753,0.0237022142225725
948010092,Wet_BFL_Mag_50_948010092_north,0.00164703359980664,0.00417218104542161,0.01209063432842763,0.02872622131566474,0.0614729481725159
948010092,Wet_Tim_948010092_north,18.6,34.25,65.775,111.69791666666666,166.35000000000002
948010095,DS_Dur_WS_948010095_north,91.405,133.20625,179.39999999999998,229.64583333333331,267.40000000000003
948010095,DS_Mag_50_948010095_north,0.7972889121781674,1.6680219838879258,3.0167034406878894,4.334134152514115,5.884163911831392
948010095,DS_Mag_90_948010095_north,2.208300271914214,4.1165329285888195,7.754245906849732,12.743662884792071,17.55375915203414
948010095,DS_Tim_948010095_north,193.71166666666667,243.275,285.2125,315.63541666666663,338.5575
948010095,FA_Dur_948010095_north,2.8,4.2,7.574999999999999,11.5,18
948010095,FA_Mag_948010095_north,7.732538376438236,25.4304001471466,74.36341557006381,136.38114237656217,252.6997945199383
948010095,FA_Tim_948010095_north,7,16.231250000000003,28.5,53.425,68
948010095,Peak_10_948010095_north,162.32022660871283,282.2930915772864,621.5314027908928,941.44195010225,1883.7901430375184
948010095,Peak_2_948010095_north,78.98941678731855,83.49592421484904,187.15316857749468,360.031512693538,589.7205987511759
948010095,Peak_5_948010095_north,142.0016718717093,176.19197265750952,282.74916001044113,538.0785827930945,929.5496551756224
948010095,Peak_Dur_10_948010095_north,1,2,3.1,5,9
948010095,Peak_Dur_2_948010095_north,1.9999999999999991,4,11.225,36.5,95.59000000000012
948010095,Peak_Dur_5_948010095_north,1.4950000000000003,3,5.5,10,13
948010095,Peak_Fre_10_948010095_north,1,1,2,2.5,3
948010095,Peak_Fre_2_948010095_north,1,1.6333333333333333,2.5,4,6
948010095,Peak_Fre_5_948010095_north,1,1,2,3,4
948010095,SP_Dur_948010095_north,43,68.46666666666667,110.69166666666666,153.5,193.705
948010095,SP_Mag_948010095_north,62.60165509231719,153.98203147410504,345.19355190343254,582.7401141698492,1424.9131158290963
948010095,SP_ROC_948010095_north,0.04901443208,0.0689147824,0.0955376534375,0.131942003625,0.208333333
948010095,SP_Tim_948010095_north,122.5,165.58333333333331,211.82083333333333,238.31875,255.71333333333337
948010095,Wet_BFL_Dur_948010095_north,57.225,89.95833333333334,139.20833333333334,184.55,215.705
948010095,Wet_BFL_Mag_10_948010095_north,1.7316425232922388,3.6962323324931026,7.903349150379197,14.36084986659725,22.61171419557022
948010095,Wet_BFL_Mag_50_948010095_north,7.439381318092767,13.517693867686358,24.764106033821193,45.41381212859083,76.44208634275591
948010095,Wet_Tim_948010095_north,23,41,70.05416666666667,110,151.01000000000002
948010096,DS_Dur_WS_948010096_north,91.745,133.10416666666669,179.475,229.7,266.77000000000004
948010096,DS_Mag_50_948010096_north,0.8892111172879686,1.864373136806632,3.3610653262413672,4.82264233691748,6.5596291207525095
948010096,DS_Mag_90_948010096_north,2.4937247313450635,4.584842295965657,8.625787697172964,14.4329296475465,19.511622638049637
948010096,DS_Tim_948010096_north,193.45,242.80833333333337,284.9,315,338.1875
948010096,FA_Dur_948010096_north,2.8,4.15,7.55,11.5,18
948010096,FA_Mag_948010096_north,8.80718897304266,29.278258767338585,84.43785279973964,151.592451619643,280.88473749022364
948010096,FA_Tim_948010096_north,7,16,28.520833333333336,53.575,68
948010096,Peak_10_948010096_north,180.42465893950128,330.3586839015845,690.8540833857936,1046.4459439672808,2093.8992088179775
948010096,Peak_2_948010096_north,87.7995237034562,92.80866571001911,208.0273501061571,400.187729171871,655.4952523308525
948010096,Peak_5_948010096_north,157.83986845984904,194.6618717166368,314.285667449752,586.9973793861225,1033.2272385664
948010096,Peak_Dur_10_948010096_north,1,2,3.1,5,9
948010096,Peak_Dur_2_948010096_north,1.9999999999999991,4,11.608333333333334,36.6875,96.04000000000003
948010096,Peak_Dur_5_948010096_north,1.5,3,5.5,10,13
948010096,Peak_Fre_10_948010096_north,1,1,2,2.5,3
948010096,Peak_Fre_2_948010096_north,1,1.6666666666666663,2.5,4,6
948010096,Peak_Fre_5_948010096_north,1,1,2,3,4
948010096,SP_Dur_948010096_north,43,68.28125,110.6875,154,193.75500000000005
948010096,SP_Mag_948010096_north,69.54189056472114,170.00632130181165,384.55378742555456,647.7361974297384,1583.8412027456288
948010096,SP_ROC_948010096_north,0.0493028740075,0.06882819629375,0.0956209340625,0.1306468118,0.208333333
948010096,SP_Tim_948010096_north,122,165.25,212.25416666666663,238.41666666666669,255.91000000000005
948010096,Wet_BFL_Dur_948010096_north,57.16,89.95833333333334,139.77499999999998,184.625,215.77500000000003
948010096,Wet_BFL_Mag_10_948010096_north,1.9691652176194188,4.135037457767468,8.804963123918146,16.28376562517245,25.449374046277455
948010096,Wet_BFL_Mag_50_948010096_north,8.36561357314297,15.142061078955294,27.68030323766161,50.42211684046404,85.31188140691336
948010096,Wet_Tim_948010096_north,22.799999999999997,41,70.58333333333333,109.74375,151.12
